82933,1320,56560,zip,MN,MN_1,Moorhead,"Fargo, ND-MN",Clay County,period_date,home_value
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_4,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_4,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_4,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_5,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_5,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_5,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_5,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_5,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_5,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_5,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_5,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_6,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_6,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_6,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_6,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_6,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_6,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_6,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_6,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_7,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_7,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_7,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_7,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_7,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_7,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_7,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_7,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_8,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_8,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_8,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_8,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_8,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_8,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_8,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_8,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_9,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_9,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_9,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_9,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_9,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_9,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_9,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_9,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_10,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_10,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_10,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_10,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_10,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_10,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_10,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_10,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_11,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_11,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_11,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_11,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_11,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_11,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_11,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_11,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_12,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_12,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_12,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_12,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_12,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_12,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_12,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_12,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_13,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_13,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_13,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_13,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_13,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_13,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_13,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_13,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_14,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_14,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_14,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_14,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_14,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_14,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_14,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_14,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_15,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_15,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_15,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_15,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_15,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_15,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_15,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_15,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_16,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_16,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_16,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_16,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_16,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_16,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_16,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_16,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_17,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_17,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_17,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_17,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_17,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_17,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_17,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_17,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_18,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_18,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_18,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_18,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_18,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_18,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_18,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_18,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_19,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_19,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_19,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_19,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_19,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_19,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_19,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_19,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_20,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_20,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_20,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_20,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_20,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_20,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_20,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_20,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_21,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_21,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_21,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_21,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_21,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_21,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_21,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_21,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_22,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_22,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_22,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_22,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_22,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_22,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_22,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_22,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_23,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_23,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_23,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_23,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_23,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_23,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_23,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_23,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_24,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_24,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_24,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_24,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_24,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_24,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_24,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_24,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_25,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_25,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_25,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_25,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_25,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_25,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_25,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_25,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_26,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_26,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_26,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_26,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_26,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_26,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_26,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_26,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_27,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_27,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_27,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_27,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_27,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_27,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_27,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_27,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_28,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_28,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_28,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_28,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_28,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_28,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_28,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_28,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_29,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_29,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_29,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_29,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_29,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_29,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_29,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_29,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_30,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_30,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_30,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_30,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_30,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_30,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_30,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_30,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_31,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_31,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_31,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_31,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_31,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_31,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_31,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_31,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_32,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_32,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_32,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_32,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_32,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_32,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_32,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_32,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_33,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_33,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_33,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_33,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_33,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_33,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_33,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_33,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_34,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_34,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_34,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_34,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_34,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_34,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_34,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_34,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_35,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_35,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_35,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_35,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_35,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_35,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_35,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_35,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_36,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_36,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_36,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_36,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_36,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_36,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_36,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_36,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_37,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_37,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_37,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_37,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_37,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_37,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_37,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_37,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_38,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_38,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_38,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_38,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_38,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_38,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_38,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_38,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_39,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_39,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_39,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_39,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_39,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_39,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_39,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_39,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_40,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_40,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_40,
